img,throttle,steering
./img/img0000.jpeg,-0.088,-0.020
./img/img0001.jpeg,-0.096,0.000
./img/img0002.jpeg,-0.096,-0.020
./img/img0003.jpeg,-0.067,-0.007
./img/img0004.jpeg,-0.071,-0.020
./img/img0005.jpeg,-0.067,0.027
./img/img0006.jpeg,-0.067,0.027
./img/img0007.jpeg,-0.067,0.007
./img/img0008.jpeg,-0.071,0.020
./img/img0009.jpeg,-0.096,-0.027
./img/img0010.jpeg,-0.088,-0.007
./img/img0011.jpeg,-0.071,-0.027
./img/img0012.jpeg,-0.071,-0.027
./img/img0013.jpeg,-0.067,0.027
./img/img0014.jpeg,-0.067,0.007
./img/img0015.jpeg,-0.067,0.020
./img/img0016.jpeg,-0.067,0.033
./img/img0017.jpeg,-0.067,0.020
./img/img0018.jpeg,-0.096,0.027
./img/img0019.jpeg,-0.096,-0.020
./img/img0020.jpeg,-0.067,-0.020
./img/img0021.jpeg,-0.062,0.020
./img/img0022.jpeg,-0.071,0.020
./img/img0023.jpeg,-0.067,0.033
./img/img0024.jpeg,-0.071,0.020
./img/img0025.jpeg,-0.088,0.033
./img/img0026.jpeg,-0.088,-0.007
./img/img0027.jpeg,-0.088,-0.020
./img/img0028.jpeg,-0.067,0.000
./img/img0029.jpeg,-0.067,-0.027
./img/img0030.jpeg,-0.062,0.020
./img/img0031.jpeg,-0.071,0.033
./img/img0032.jpeg,-0.067,0.007
./img/img0033.jpeg,-0.088,-0.020
./img/img0034.jpeg,-0.067,-0.020
./img/img0035.jpeg,-0.067,-0.007
./img/img0036.jpeg,-0.062,0.020
./img/img0037.jpeg,-0.067,0.020
./img/img0038.jpeg,-0.008,0.033
./img/img0039.jpeg,0.004,0.020
./img/img0040.jpeg,0.021,0.027
./img/img0041.jpeg,0.054,-0.007
./img/img0042.jpeg,0.096,-0.020
./img/img0043.jpeg,0.121,-0.007
./img/img0044.jpeg,0.129,0.020
./img/img0045.jpeg,0.125,0.027
./img/img0046.jpeg,0.104,0.020
./img/img0047.jpeg,0.104,-0.007
./img/img0048.jpeg,0.125,-0.007
./img/img0049.jpeg,0.129,-0.007
./img/img0050.jpeg,0.142,0.027
./img/img0051.jpeg,0.158,0.007
./img/img0052.jpeg,0.163,0.027
./img/img0053.jpeg,0.163,0.020
./img/img0054.jpeg,0.183,-0.027
./img/img0055.jpeg,0.217,-0.020
./img/img0056.jpeg,0.250,-0.020
./img/img0057.jpeg,0.325,-0.020
./img/img0058.jpeg,0.296,0.027
./img/img0059.jpeg,0.262,0.027
./img/img0060.jpeg,0.233,-0.027
./img/img0061.jpeg,0.246,-0.020
./img/img0062.jpeg,0.246,-0.020
./img/img0063.jpeg,0.246,0.020
./img/img0064.jpeg,0.238,0.020
./img/img0065.jpeg,0.246,0.027
./img/img0066.jpeg,0.221,0.020
./img/img0067.jpeg,0.221,-0.020
